Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2016,Australia,8.1,8.2,4.7,1919,1297393635,33.2,14,54.9,16.281105,54.34696367,20,0.11,0.3342,13360000,2930000,2530000,7050000,93280000,38220000,1410000,233900000,14200000,120210000,4320000,12120000,13830000,18190000,38580000,95860000,234870000,55330000,7090000,14330000,16.867601
2016,Australia,8.1,8.2,4.7,1919,1297393635,33.2,14,54.9,18.822071,54.34696367,20,0.11,0.3342,13360000,2930000,2530000,7050000,93280000,38220000,1410000,233900000,14200000,120210000,4320000,12120000,13830000,18190000,38580000,95860000,234870000,55330000,7090000,14330000,16.867601
2016,Australia,8.1,8.2,4.7,1919,1297393635,33.2,14,54.9,22.300308,54.34696367,20,0.11,0.3342,13360000,2930000,2530000,7050000,93280000,38220000,1410000,233900000,14200000,120210000,4320000,12120000,13830000,18190000,38580000,95860000,234870000,55330000,7090000,14330000,16.867601
2016,Australia,8.1,8.2,4.7,1919,1297393635,33.2,14,54.9,25.997822,54.34696367,20,0.11,0.3342,13360000,2930000,2530000,7050000,93280000,38220000,1410000,233900000,14200000,120210000,4320000,12120000,13830000,18190000,38580000,95860000,234870000,55330000,7090000,14330000,16.867601
2016,Australia,8.1,8.2,4.7,1919,1297393635,33.2,14,54.9,27.46631,54.34696367,20,0.11,0.3342,13360000,2930000,2530000,7050000,93280000,38220000,1410000,233900000,14200000,120210000,4320000,12120000,13830000,18190000,38580000,95860000,234870000,55330000,7090000,14330000,16.867601
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,-7.0017796,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,-2.2746537,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,4.0252867,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,8.306581,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,13.228718,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,18.535868,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,20.8551,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,19.862911,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,15.957749,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,9.126206,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,0.57352144,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2023,China,22.5,6.6,3.8,1088,554504868,16.4,13,67.7,-5.5308347,,23,0.07,0.1842,,,,,,,,,,,,,,,,,,,,,8.366814
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,-22.280865,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,-16.902235,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,-10.610102,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,-1.3622577,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,5.557375,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,14.125395,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,16.904371,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,14.423504,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,8.150704,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,-3.7153127,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,-16.57051,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,Russia,25.6,3.4,2.2,1403,603930696,41.2,10,37.5,-21.49277,54.34696367,57,0.08,0.0252,156310000,20430000,-536180000,14140000,240200000,259780000,40790000,839260000,48160000,100210000,-529200000,115750000,158200000,55360000,260579980,245400000,841419970,478160000,14270000,48640000,11.214844
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,-8.174116,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,-4.192671,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,3.3431592,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,9.644838,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,13.625062,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,18.349913,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,20.676407,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,19.842588,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,15.353507,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,7.8450193,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,0.105133936,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2016,China,16.9,10,1.5,2669,776918225,41.8,3,24.3,-3.2546608,54.34696367,23,0.07,0.1842,523140000,740800000,-647909950,201800000,845360000,2859400000,3680000,4698000000,57070000,698710000,-647390000,185650000,567830000,1106880000,2874150000,868040000,4721350000,444100000,208860000,57600000,6.953239
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,-25.261745,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,-22.57069,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,-13.782195,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,-3.99427,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,5.7738576,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,13.177102,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,16.702019,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,13.513266,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,5.5289598,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,-4.458088,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,-12.069783,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,Russia,19.4,3,3,839,1035525610,49.1,7,66.5,-21.832508,4.719270833,57,0.08,0.0252,163860000,15860000,-745979970,28020000,195640000,157880000,75520000,929270000,13780000,115300000,-742950000,84210000,168140000,54550000,158170000,199690000,931840000,417780000,28390000,13900000,10.372811
2001,UK,25.6,16.8,1,674,183851069,27.6,3,46.2,,4.719270833,,,,,,,,,,,,,,,,,,,,,,,,
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,6.440046,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,9.502581,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,9.965654,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,11.320122,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,14.076462,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,19.63525,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,19.911558,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,19.473299,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,18.78511,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,13.913076,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,8.973423,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,5.5,7.7,4.8,2423,940617342,25.5,10,16.3,8.316175,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2022,USA,14.7,7.8,2.7,2214,660650168,38.9,11,44.4,,69.66,,,,,,,,,,,,,,,,,,,,,,,,
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,14.713069,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,15.368701,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,19.637724,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,20.677046,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,23.532614,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,24.416609,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,24.737747,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,24.527176,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,23.025213,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,21.581501,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,17.191399,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2004,Mexico,34.2,9.7,2.6,1096,1177772833,11,7,40,14.831001,13.65260417,52,0.06,0.0559,25350000,15130000,-66730004,7040000,122760000,56300000,2670000,184600000,11090000,85410000,-66110000,21810000,27730000,22930000,56540000,126490000,185110000,53830000,7070000,11190000,4.201275
2000,UK,22.4,9.2,2.6,950,1101337256,29.6,5,61.3,,2.952604167,,,,,,,,,,,,,,,,,,,,,,,,
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,6.011074,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,8.878032,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,9.66891,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,11.941442,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,16.360394,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,18.859715,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,18.41993,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,20.390085,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,17.840515,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,13.768391,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,10.426639,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2000,France,12.6,19.9,1.3,1056,400673293,29.6,14,41.8,9.50541,2.952604167,16,5.19,0.0401,85700000,8560000,-24380000,13800000,132479990,55450000,,77250000,24210000,84030000,-24350000,20220000,88710000,28490000,55720000,135610000,77580000,2250000,13890000,24430000,6.8277373
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,0.28298953,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,0.09288764,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,6.4297233,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,11.679932,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,15.633755,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,19.184729,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,24.308918,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,24.265985,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
2018,Japan,20.7,11.1,3.6,1659,465764328,9,13,25.3,20.220312,53.08512198,36,0.08,0.0862,109580000,26180000,-31780000,16090000,204510000,194320000,,561140030,36240000,21820000,-31760000,6800000,110650000,68720000,195180000,209970000,563419970,6440000,16240000,36570000,9.0020485
